frame,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,symmetry_diff,left_wrist_y,right_wrist_y,avg_wrist_y,asymmetry_flag,lockout_flag,low_visibility_flag
781,175.6,177.2,51.3,45.6,1.6,953.0,936.3,944.6,0,0,0
784,176.3,175.8,52.3,44.1,0.5,946.6,931.1,938.9,0,0,0
787,177.3,174.9,49.8,41.4,2.4,949.0,931.9,940.5,0,0,0
790,177.9,177.1,46.4,43.1,0.8,945.8,933.4,939.6,0,0,0
793,177.1,175.5,47.6,43.1,1.6,945.3,932.6,939.0,0,0,0
796,176.4,176.7,48.6,42.6,0.3,948.0,932.2,940.1,0,0,0
799,176.8,176.2,47.1,42.3,0.6,950.8,940.4,945.6,0,0,0
802,178.7,179.6,46.1,42.0,0.9,951.4,933.7,942.5,0,0,0
805,179.9,179.5,49.2,46.6,0.4,956.5,939.1,947.8,0,0,0
808,179.4,178.3,43.8,44.6,1.1,951.6,942.0,946.8,0,0,0
811,179.3,179.3,43.8,44.5,0.0,954.1,943.8,949.0,0,0,0
814,178.9,176.3,49.6,46.3,2.6,961.2,942.8,952.0,0,0,0
817,179.5,177.1,50.1,43.1,2.4,959.2,941.5,950.4,0,0,0
820,179.7,175.5,52.4,43.9,4.2,960.2,937.0,948.6,0,0,0
823,179.4,176.2,53.0,40.9,3.2,955.0,940.0,947.5,0,0,0
826,178.3,178.5,51.0,41.1,0.2,949.2,943.6,946.4,0,0,0
829,178.1,179.3,52.7,39.1,1.2,952.2,938.3,945.2,0,0,0
832,179.5,179.5,51.3,38.6,0.0,946.2,946.4,946.3,0,0,0
835,176.0,175.2,52.5,35.5,0.8,949.0,941.2,945.1,0,0,0
838,177.9,177.2,50.8,39.6,0.7,944.8,936.1,940.5,0,0,0
841,174.9,180.0,51.7,40.0,5.1,944.2,933.4,938.8,0,0,0
844,175.4,178.7,50.4,39.9,3.3,941.4,933.9,937.6,0,0,0
847,175.9,178.1,48.4,37.1,2.2,938.4,937.0,937.7,0,0,0
850,176.1,179.6,50.9,35.9,3.5,942.4,930.8,936.6,0,0,0
853,175.0,179.8,48.7,34.9,4.8,944.1,933.7,938.9,0,0,0
856,176.1,179.3,47.0,36.1,3.2,941.4,932.1,936.8,0,0,0
859,176.8,179.9,49.5,36.8,3.1,938.4,929.6,934.0,0,0,0
862,175.0,178.9,47.8,34.8,3.9,940.0,935.0,937.5,0,0,0
865,173.9,177.6,47.2,35.7,3.7,940.4,931.6,936.0,0,0,0
868,173.8,178.3,47.1,36.3,4.5,939.6,930.3,935.0,0,0,0
871,174.5,179.3,46.8,36.3,4.8,938.4,931.1,934.8,0,0,0
874,174.6,179.5,46.8,33.5,4.9,942.2,930.6,936.4,0,0,0
877,174.8,177.8,45.9,33.6,3.0,938.6,932.8,935.7,0,0,0
880,173.5,179.3,46.4,33.5,5.8,935.7,929.1,932.4,0,0,0
883,175.4,178.3,46.5,34.0,2.9,937.9,929.0,933.5,0,0,0
886,175.3,178.9,44.7,35.3,3.6,939.3,935.0,937.1,0,0,0
889,178.9,178.4,42.9,32.5,0.5,936.8,925.5,931.1,0,0,0
892,178.0,179.6,44.1,33.4,1.6,937.7,928.7,933.2,0,0,0
895,176.7,179.0,43.0,33.4,2.3,939.6,932.4,936.0,0,0,0
898,177.2,178.6,43.8,33.7,1.4,935.4,928.2,931.8,0,0,0
901,176.5,179.9,43.7,34.6,3.4,937.5,927.4,932.5,0,0,0
904,177.3,175.1,44.2,34.2,2.2,938.5,925.1,931.8,0,0,0
907,179.1,175.5,43.3,35.0,3.6,931.7,918.3,925.0,0,0,0
910,179.3,177.7,42.6,32.1,1.6,925.4,922.2,923.8,0,0,0
913,179.4,179.6,42.2,34.6,0.2,917.5,908.3,912.9,0,0,0
916,179.8,179.9,45.1,34.4,0.1,907.2,896.1,901.7,0,0,0
919,174.9,175.9,44.0,37.5,1.0,883.8,873.8,878.8,0,0,0
922,176.7,176.6,45.1,35.3,0.1,855.6,851.4,853.5,0,0,0
925,175.5,174.6,43.3,33.1,0.9,822.9,815.0,819.0,0,0,0
928,173.0,172.4,44.6,35.4,0.6,788.8,789.7,789.2,0,0,0
931,175.1,172.9,36.5,32.5,2.2,734.6,742.2,738.4,0,0,0
934,173.2,175.1,34.8,29.8,1.9,691.7,699.1,695.4,0,0,0
937,168.8,169.7,35.6,28.9,0.9,646.4,672.0,659.2,0,0,0
940,167.9,170.0,36.3,32.6,2.1,605.7,607.1,606.4,0,0,0
943,166.8,168.6,40.2,36.0,1.8,544.0,554.5,549.2,0,0,0
946,158.3,164.3,47.1,40.9,6.0,490.0,500.9,495.4,0,1,0
949,145.0,150.2,59.1,51.8,5.2,427.9,444.7,436.3,0,1,0
952,145.3,155.1,70.5,59.3,9.8,378.4,396.1,387.2,0,1,0
955,157.2,149.3,65.6,56.3,7.9,349.6,382.5,366.1,0,1,0
958,67.1,60.1,44.3,36.3,7.0,349.2,369.0,359.1,0,1,0
961,49.5,53.4,37.8,31.4,3.9,365.4,378.3,371.9,0,1,0
964,50.4,50.3,47.1,31.8,0.1,358.4,376.8,367.6,0,1,0
967,54.6,54.6,51.4,32.7,0.0,355.1,375.6,365.4,0,1,0
970,57.9,56.9,55.0,35.0,1.0,356.5,371.5,364.0,0,1,0
973,65.1,65.3,61.7,40.0,0.2,372.8,383.6,378.2,0,1,0
976,60.8,80.8,62.5,51.2,20.0,374.0,394.4,384.2,1,1,0
979,70.5,88.5,62.2,51.4,18.0,411.9,428.5,420.2,1,1,0
982,71.1,80.7,63.5,53.5,9.6,437.9,450.9,444.4,0,1,0
985,73.6,86.6,66.3,56.4,13.0,460.8,462.1,461.5,0,1,0
988,71.2,79.5,62.6,53.9,8.3,495.4,487.5,491.4,0,1,0
991,67.8,77.7,59.6,54.9,9.9,513.8,526.9,520.3,0,1,0
994,65.7,75.6,59.7,53.3,9.9,540.2,542.3,541.2,0,1,0
997,64.1,78.8,59.2,52.9,14.7,563.2,575.6,569.4,0,1,0
1000,66.6,74.6,59.3,48.8,8.0,572.7,600.3,586.5,0,1,0
1003,64.2,80.3,58.4,51.1,16.1,582.6,609.5,596.0,1,1,0
1006,64.1,74.5,58.0,50.6,10.4,583.9,608.5,596.2,0,1,0
1009,65.3,69.1,56.2,45.1,3.8,574.1,597.0,585.5,0,1,0
1012,63.4,67.1,57.6,50.6,3.7,561.2,560.0,560.6,0,1,0
1015,64.2,71.7,57.4,51.1,7.5,550.1,542.0,546.0,0,1,0
1018,61.4,65.6,57.0,47.2,4.2,507.9,525.4,516.6,0,1,0
1021,62.4,71.1,54.7,44.2,8.7,501.9,495.6,498.8,0,1,0
1024,63.8,73.2,57.5,47.2,9.4,469.1,465.1,467.1,0,1,0
1027,62.1,74.5,56.1,47.1,12.4,437.8,437.2,437.5,0,1,0
1030,56.8,69.4,53.8,43.7,12.6,376.6,414.7,395.6,0,1,0
1033,50.0,56.0,49.3,44.6,6.0,338.8,347.0,342.9,0,1,0
1036,50.0,54.7,50.4,41.4,4.7,306.7,323.6,315.1,0,1,0
1039,54.2,62.2,56.3,56.1,8.0,288.7,292.6,290.6,0,1,0
1042,73.3,65.3,74.6,79.3,8.0,258.1,252.6,255.4,0,1,0
1045,76.2,80.8,79.9,87.9,4.6,244.1,242.8,243.4,0,1,0
1048,73.5,72.6,77.6,82.2,0.9,244.6,240.4,242.5,0,1,0
1051,62.3,65.8,66.9,63.7,3.5,245.7,248.3,247.0,0,1,0
1054,60.3,62.2,58.9,54.8,1.9,260.6,263.4,262.0,0,1,0
1057,60.6,61.7,59.6,52.8,1.1,275.4,281.7,278.5,0,1,0
1060,55.9,59.5,56.9,48.8,3.6,294.2,293.1,293.6,0,1,0
1063,56.0,66.6,61.7,52.5,10.6,306.2,316.7,311.4,0,1,0
1066,61.3,70.4,62.8,51.3,9.1,328.3,358.6,343.5,0,1,0
1069,63.5,72.0,55.2,53.5,8.5,355.4,363.6,359.5,0,1,0
1072,61.3,68.7,54.6,50.1,7.4,361.1,375.7,368.4,0,1,0
1075,58.2,67.9,55.1,50.6,9.7,358.4,374.1,366.2,0,1,0
1078,55.5,67.3,57.0,54.0,11.8,347.0,356.2,351.6,0,1,0
1081,55.3,64.7,53.2,46.9,9.4,344.2,355.4,349.8,0,1,0
1084,52.4,62.8,56.9,48.2,10.4,318.8,338.7,328.8,0,1,0
1087,57.2,63.1,57.6,49.7,5.9,310.0,309.9,309.9,0,1,0
1090,55.0,62.1,53.9,48.2,7.1,298.3,305.3,301.8,0,1,0
1093,54.4,60.7,55.6,45.9,6.3,294.9,301.2,298.0,0,1,0
1096,57.2,62.5,56.0,48.5,5.3,297.7,294.5,296.1,0,1,0
1099,54.1,62.3,54.7,50.2,8.2,302.3,292.5,297.4,0,1,0
1102,52.8,63.6,55.9,49.8,10.8,302.0,296.4,299.2,0,1,0
1105,54.7,63.6,56.2,49.7,8.9,297.4,295.8,296.6,0,1,0
1108,54.4,60.9,56.4,48.7,6.5,307.7,297.7,302.7,0,1,0
1111,55.6,62.1,53.5,49.7,6.5,300.2,298.2,299.2,0,1,0
1114,55.6,58.1,57.2,44.9,2.5,298.9,297.8,298.4,0,1,0
1117,54.6,59.6,56.2,46.8,5.0,303.1,301.6,302.4,0,1,0
1120,54.5,59.1,55.2,47.5,4.6,299.5,299.0,299.2,0,1,0
1123,57.4,60.4,55.2,46.4,3.0,303.6,298.1,300.9,0,1,0
1126,53.9,59.6,54.0,47.5,5.7,301.0,298.5,299.8,0,1,0
1129,51.5,59.0,54.3,46.9,7.5,302.9,300.5,301.7,0,1,0
1132,52.1,59.5,53.6,47.0,7.4,301.2,296.9,299.0,0,1,0
1135,52.6,58.0,54.8,45.9,5.4,298.6,294.2,296.4,0,1,0
1138,54.0,59.6,56.0,47.2,5.6,292.2,297.5,294.9,0,1,0
1141,53.2,58.7,55.3,47.5,5.5,297.0,297.7,297.4,0,1,0
1144,54.0,58.2,55.8,44.3,4.2,289.8,301.4,295.6,0,1,0
1147,57.1,57.4,56.9,46.2,0.3,292.4,300.5,296.4,0,1,0
1150,56.2,57.3,56.2,46.8,1.1,301.9,297.7,299.8,0,1,0
1153,58.6,57.6,55.8,48.3,1.0,302.4,296.2,299.3,0,1,0
1156,57.2,57.7,56.6,46.0,0.5,299.3,299.7,299.5,0,1,0
1159,58.0,59.1,55.8,48.8,1.1,301.1,297.8,299.5,0,1,0
1162,55.8,57.4,57.1,46.0,1.6,300.6,301.3,301.0,0,1,0
1165,55.2,58.9,56.5,45.0,3.7,304.8,306.1,305.5,0,1,0
1168,53.9,59.7,56.5,48.9,5.8,301.3,296.8,299.1,0,1,0
1171,54.8,59.6,56.9,47.8,4.8,296.4,305.0,300.7,0,1,0
1174,56.5,58.7,56.3,47.8,2.2,299.0,299.6,299.3,0,1,0
1177,56.2,58.6,55.2,45.2,2.4,298.2,305.7,301.9,0,1,0
1180,53.4,59.0,53.2,45.7,5.6,300.5,303.5,302.0,0,1,0
1183,53.8,59.5,54.1,45.3,5.7,302.4,304.3,303.4,0,1,0
1186,54.3,57.9,55.3,45.6,3.6,296.9,300.8,298.9,0,1,0
1189,52.7,58.2,54.8,46.3,5.5,298.0,302.8,300.4,0,1,0
1192,51.7,58.8,53.9,46.0,7.1,301.2,300.3,300.8,0,1,0
1195,52.2,59.9,56.5,49.1,7.7,299.0,294.9,296.9,0,1,0
1198,50.3,59.9,55.3,47.3,9.6,299.5,295.8,297.6,0,1,0
1201,57.5,58.4,53.8,47.4,0.9,299.5,298.9,299.2,0,1,0
1204,55.0,58.3,53.6,48.7,3.3,293.6,292.5,293.1,0,1,0
1207,57.0,58.1,52.6,47.3,1.1,297.4,294.5,295.9,0,1,0
1210,60.5,56.8,53.4,46.4,3.7,302.8,295.6,299.2,0,1,0
1213,58.2,57.4,54.3,46.8,0.8,297.5,297.2,297.4,0,1,0
1216,57.2,58.3,53.7,48.4,1.1,305.6,300.1,302.9,0,1,0
1219,53.9,58.7,56.0,47.4,4.8,300.2,299.8,300.0,0,1,0
1222,51.4,58.0,55.3,46.3,6.6,298.6,296.4,297.5,0,1,0
1225,52.6,58.2,56.6,46.5,5.6,300.6,297.3,299.0,0,1,0
1228,53.3,58.4,57.2,47.1,5.1,298.7,293.8,296.2,0,1,0
1231,56.7,59.2,55.2,46.7,2.5,307.5,301.3,304.4,0,1,0
1234,55.5,59.3,56.4,48.3,3.8,303.0,300.7,301.9,0,1,0
1237,53.2,59.5,56.0,48.0,6.3,301.1,296.6,298.9,0,1,0
1240,53.2,59.8,56.0,49.1,6.6,300.7,294.5,297.6,0,1,0
1243,53.9,59.9,55.2,49.0,6.0,300.8,295.8,298.3,0,1,0
1246,53.3,59.6,55.8,50.0,6.3,300.6,296.3,298.5,0,1,0
1249,55.6,61.4,55.4,51.0,5.8,295.8,293.6,294.7,0,1,0
1252,56.8,59.3,56.8,49.1,2.5,297.5,297.2,297.4,0,1,0
1255,54.2,57.5,56.9,48.5,3.3,294.2,298.9,296.5,0,1,0
1258,52.5,57.6,55.2,48.4,5.1,295.0,297.6,296.3,0,1,0
1261,55.7,59.0,56.6,49.6,3.3,296.6,297.2,296.9,0,1,0
1264,54.3,58.6,55.9,46.7,4.3,295.7,300.9,298.3,0,1,0
1267,55.0,59.2,55.9,48.2,4.2,298.1,299.8,299.0,0,1,0
1270,54.5,60.3,55.4,48.1,5.8,300.1,298.3,299.2,0,1,0
1273,52.0,61.0,57.0,48.1,9.0,301.9,304.8,303.4,0,1,0
1276,52.6,58.3,55.8,47.5,5.7,298.9,300.6,299.8,0,1,0
1279,52.4,58.3,55.1,45.7,5.9,301.7,297.7,299.7,0,1,0
1282,56.1,60.2,56.7,48.7,4.1,302.5,298.8,300.6,0,1,0
1285,53.9,59.7,58.3,49.8,5.8,299.8,306.7,303.2,0,1,0
1288,54.8,63.8,60.0,53.4,9.0,304.9,302.5,303.7,0,1,0
1291,58.0,65.5,54.6,51.2,7.5,332.6,320.8,326.7,0,1,0
1294,53.9,63.2,56.7,49.0,9.3,320.4,343.2,331.8,0,1,0
1297,54.8,63.7,54.0,48.3,8.9,360.1,355.8,358.0,0,1,0
1300,56.8,64.6,52.0,49.1,7.8,375.5,380.2,377.9,0,1,0
1303,54.6,69.4,53.2,45.9,14.8,395.8,414.9,405.4,0,1,0
1306,57.9,70.0,52.8,47.4,12.1,424.4,430.4,427.4,0,1,0
1309,53.6,68.8,56.6,46.1,15.2,425.9,443.0,434.4,1,1,0
1312,52.8,67.5,54.3,46.5,14.7,448.3,454.0,451.1,0,1,0
1315,57.6,67.3,52.8,46.8,9.7,458.8,458.8,458.8,0,1,0
1318,56.8,66.3,52.6,48.2,9.5,464.2,460.6,462.4,0,1,0
1321,53.8,64.3,52.6,46.5,10.5,456.4,459.0,457.7,0,1,0
1324,55.0,66.5,53.0,45.7,11.5,445.7,452.1,448.9,0,1,0
1327,50.2,67.6,53.9,46.3,17.4,436.0,436.7,436.4,1,1,0
1330,47.9,68.8,51.7,44.3,20.9,408.0,423.6,415.8,1,1,0
1333,54.1,58.3,54.1,43.7,4.2,365.8,370.5,368.1,0,1,0
1336,52.5,59.3,56.8,46.4,6.8,322.9,325.7,324.3,0,1,0
1339,71.5,38.9,61.6,62.5,32.6,282.5,280.4,281.4,1,1,0
1342,81.4,72.6,75.3,84.6,8.8,234.1,240.0,237.1,0,1,0
1345,95.0,79.4,99.2,105.5,15.6,201.1,209.7,205.4,1,1,0
1348,107.8,115.2,122.0,124.1,7.4,186.9,180.1,183.5,0,1,0
1351,145.9,141.7,145.7,142.7,4.2,166.7,157.6,162.1,0,1,0
1354,178.2,169.0,162.0,156.8,9.2,170.9,148.5,159.7,0,0,0
1357,172.3,179.0,164.9,158.1,6.7,179.1,157.4,168.2,0,0,0
1360,174.0,178.4,163.2,157.0,4.4,181.5,171.9,176.7,0,0,0
1363,174.1,179.2,161.4,160.7,5.1,188.2,180.3,184.2,0,0,0
1366,169.5,177.0,165.6,159.8,7.5,199.2,176.8,188.0,0,0,0
1369,171.9,179.6,163.1,159.5,7.7,201.9,170.5,186.2,0,0,0
1372,172.3,178.2,164.4,158.2,5.9,197.3,169.5,183.4,0,0,0
1375,171.9,177.2,162.0,159.6,5.3,204.9,180.6,192.8,0,0,0
1378,171.2,177.9,162.2,160.0,6.7,204.5,179.4,191.9,0,0,0
1381,169.5,178.8,164.0,158.9,9.3,200.6,173.5,187.1,0,0,0
1384,172.5,178.7,162.5,160.3,6.2,205.2,181.8,193.5,0,0,0
1387,176.2,174.4,151.8,160.6,1.8,212.8,183.8,198.3,0,0,0
1390,170.0,178.3,162.9,158.5,8.3,210.6,179.6,195.1,0,0,0
1393,170.9,177.8,162.6,158.2,6.9,207.7,185.8,196.8,0,0,0
1396,171.0,177.0,162.9,158.3,6.0,202.8,175.9,189.4,0,0,0
1399,169.7,178.4,163.2,156.9,8.7,200.8,173.3,187.1,0,0,0
1402,172.5,177.4,164.8,159.6,4.9,197.0,173.7,185.3,0,0,0
1405,171.6,178.3,163.8,156.2,6.7,191.0,175.3,183.2,0,0,0
1408,175.4,178.5,161.6,157.6,3.1,187.3,162.6,174.9,0,0,0
1411,174.5,179.1,163.2,158.1,4.6,177.3,162.4,169.9,0,0,0
1414,179.0,179.0,161.7,158.4,0.0,164.3,147.2,155.8,0,0,0
1417,178.7,177.9,159.8,156.8,0.8,150.4,125.5,137.9,0,0,0
1420,178.7,178.4,163.6,156.0,0.3,131.8,116.2,124.0,0,0,0
1423,176.5,177.3,164.1,156.1,0.8,134.7,110.7,122.7,0,0,0
1426,176.3,177.3,164.8,155.8,1.0,117.6,106.7,112.2,0,0,0
1429,172.2,176.6,165.8,155.0,4.4,118.7,107.8,113.2,0,0,0
1432,175.9,177.0,164.8,159.7,1.1,124.3,100.5,112.4,0,0,0
1435,173.7,179.5,163.8,158.4,5.8,118.7,100.2,109.5,0,0,0
1438,172.4,178.6,165.3,159.3,6.2,119.6,99.4,109.5,0,0,0
1441,174.5,178.3,164.5,156.9,3.8,123.7,107.0,115.3,0,0,0
1444,171.5,174.7,167.1,157.3,3.2,118.7,112.4,115.6,0,0,0
1447,176.2,180.0,163.1,156.7,3.8,114.9,105.4,110.2,0,0,0
1450,176.1,177.2,164.9,157.9,1.1,120.6,107.3,113.9,0,0,0
1453,174.9,179.0,165.9,156.0,4.1,113.5,104.8,109.2,0,0,0
1456,175.4,178.5,165.0,157.9,3.1,119.3,99.7,109.5,0,0,0
1459,175.1,179.6,164.5,157.0,4.5,102.1,100.5,101.3,0,0,0
1462,174.0,176.8,165.0,157.0,2.8,104.4,104.6,104.5,0,0,0
1465,174.9,178.3,166.9,156.9,3.4,90.4,93.4,91.9,0,0,0
1468,175.0,178.4,168.0,155.1,3.4,84.3,84.5,84.4,0,0,0
1471,177.1,178.7,169.5,154.5,1.6,70.9,75.7,73.3,0,0,0
1474,172.6,177.8,170.9,156.1,5.2,61.3,70.8,66.0,0,0,0
1477,179.6,179.8,170.6,156.0,0.2,55.4,63.0,59.2,0,0,0
1480,178.0,171.1,170.0,153.2,6.9,53.2,36.2,44.7,0,0,0
1483,175.9,175.5,166.1,154.2,0.4,51.0,36.7,43.9,0,0,0
1486,167.3,178.8,167.5,153.4,11.5,45.5,46.0,45.8,0,0,0
1489,171.3,177.6,170.6,154.3,6.3,41.5,39.1,40.3,0,0,0
1492,176.0,174.2,168.1,152.2,1.8,47.3,44.8,46.0,0,0,0
1495,179.6,177.1,168.3,155.9,2.5,47.3,47.6,47.5,0,0,0
1498,174.1,178.7,165.6,156.6,4.6,47.6,38.2,42.9,0,0,0
1501,173.3,177.7,168.4,153.9,4.4,53.9,44.6,49.2,0,0,0
1504,174.9,177.1,167.2,154.4,2.2,49.9,48.3,49.1,0,0,0
1507,175.3,178.7,169.2,152.1,3.4,42.1,48.2,45.2,0,0,0
1510,171.9,178.9,170.0,155.0,7.0,45.5,34.9,40.2,0,0,0
1513,173.6,177.8,169.2,154.3,4.2,40.4,40.8,40.6,0,0,0
1516,173.2,179.5,168.6,153.8,6.3,47.6,46.5,47.0,0,0,0
1519,176.9,174.6,169.2,156.5,2.3,42.9,50.8,46.8,0,0,0
1522,173.7,179.4,169.5,155.3,5.7,39.7,53.0,46.4,0,0,0
1525,172.8,179.5,168.9,154.4,6.7,33.6,39.5,36.5,0,0,0
1528,177.7,177.6,167.9,154.6,0.1,29.0,35.6,32.3,0,0,0
1531,178.6,178.6,166.6,156.0,0.0,30.4,36.4,33.4,0,0,0
1534,173.6,179.2,166.4,156.6,5.6,26.6,16.8,21.7,0,0,0
1537,166.1,170.0,154.7,146.9,3.9,52.5,68.2,60.4,0,0,0
1540,149.2,150.7,143.1,134.1,1.5,80.0,89.7,84.8,0,1,0
1543,142.1,127.4,132.1,124.0,14.7,109.1,100.2,104.7,0,1,0
1546,119.7,105.2,116.2,110.1,14.5,159.4,131.6,145.5,0,1,0
1549,98.9,85.6,95.1,88.1,13.3,223.9,219.1,221.5,0,1,0
1552,66.2,72.7,63.9,73.3,6.5,299.2,297.8,298.5,0,1,0
1555,101.9,136.7,57.8,51.5,34.8,385.3,406.5,395.9,1,1,0
1558,179.8,172.5,45.9,41.8,7.3,475.6,475.8,475.7,0,0,0
1561,170.0,164.3,35.2,38.5,5.7,550.1,539.0,544.5,0,0,0
1564,169.5,167.1,23.4,29.9,2.4,574.3,563.9,569.1,0,0,0
